0.0003,0,0.0002,40
0.0104,0.2505,0.0057,40
0.0391,0.7242,0.0264,40
0.087,1.201,0.0674,40
0.1544,1.6809,0.1299,40
0.2406,2.1609,0.2145,40
0.3463,2.6403,0.3223,40
0.4712,3.1205,0.4554,40
0.6151,3.6005,0.6156,40
0.7782,4.0801,0.8053,40
0.9608,4.5601,1.0282,40
1.1623,5.0402,1.2884,40
1.383,5.5201,1.5909,40
1.6232,6.0002,1.9427,40
1.8822,6.4801,2.3521,40
2.1606,6.9599,2.8298,40
2.4583,7.4399,3.3908,40
2.774,7.8932,4.0528,40
3.0938,7.9997,4.8218,40
3.4139,7.9997,5.6989,40
3.7338,7.9997,6.702,40
4.0539,7.9997,7.861,40
4.3739,7.9997,9.2159,40
4.6938,7.9997,10.8197,40
5.013,7.9814,12.7431,40
5.3181,7.6272,15.026,40
5.604,7.1472,17.6692,40
5.8707,6.6672,20.6888,40
6.119,6.2067,24.0962,40
6.3524,5.8348,27.8856,40
6.5754,5.5758,32.0256,40
6.7937,5.4557,36.4199,40
7.0156,5.5505,40.8552,40
7.2539,5.9563,44.8776,40
7.5038,6.2465,47.4223,40
7.7371,5.8326,47.2,40
7.9512,5.3527,44.1262,40
8.1484,4.9297,39.2184,40
8.3399,4.7888,33.577,40
8.5347,4.8686,27.8963,40
8.7388,5.1022,22.5836,40
8.9575,5.4693,17.8364,40
9.1949,5.9348,13.7118,40
9.4515,6.4148,10.2052,40
9.7274,6.8949,7.2706,40
10.0223,7.375,4.8292,40
10.3361,7.8456,2.7968,40
10.6562,8.0003,1.1252,40
