0.0001,0,149.9493,50
0.019,0.3778,150.0881,50
0.0753,1.1251,150.6373,50
0.169,1.8751,151.7366,50
0.3003,2.6251,153.3912,50
0.4691,3.3752,155.6002,50
0.6753,4.1252,158.3474,50
0.9191,4.8751,161.5929,50
1.2003,5.6251,165.2624,50
1.5191,6.3751,169.242,50
1.8704,7.0266,173.3566,50
2.2402,7.3963,177.3536,50
2.6318,7.8312,181.0769,50
3.0504,8.372,184.5035,50
3.5023,9.038,187.6262,50
3.9914,9.7833,190.4334,50
4.5181,10.5333,192.9033,50
5.0822,11.2833,195.0183,50
5.684,12.0333,196.7753,50
6.3232,12.7834,198.1805,50
6.9994,13.5255,199.2431,50
7.6893,13.8001,199.9651,50
8.3795,13.8001,200.3634,50
9.0694,13.8001,200.4768,50
9.7594,13.8001,200.3408,50
10.4495,13.8001,199.9808,50
11.1395,13.8001,199.4154,50
11.8295,13.8,198.6579,50
12.5194,13.8,197.7178,50
13.2095,13.8,196.6018,50
13.8994,13.8,195.3145,50
14.5895,13.8,193.8599,50
15.2661,13.5335,192.258,50
15.9058,12.7927,190.567,50
16.5078,12.0428,188.842,50
17.0726,11.2928,187.1103,50
17.5996,10.5428,185.397,50
18.0894,9.7927,183.7254,50
18.5416,9.0425,182.1158,50
