0,0,-180,20
-0.0031,-0.1516,-179.9935,20
-0.0121,-0.4507,-179.9685,20
-0.027,-0.7502,-179.9189,20
-0.0481,-1.0501,-179.8453,20
-0.0751,-1.3501,-179.7487,20
-0.1081,-1.6501,-179.6302,20
-0.1471,-1.9501,-179.4912,20
-0.1921,-2.2501,-179.3327,20
-0.2431,-2.5501,-179.1558,20
-0.3001,-2.8501,-178.9615,20
-0.3631,-3.1501,-178.7503,20
-0.4321,-3.4501,-178.5224,20
-0.5071,-3.7501,-178.2778,20
-0.5867,-3.9834,-178.018,20
-0.6667,-4.0001,-177.7512,20
-0.7467,-4.0001,-177.4839,20
-0.8267,-4.0001,-177.2148,20
-0.9067,-4.0001,-176.9426,20
-0.9867,-4.0001,-176.6656,20
-1.0667,-4.0001,-176.3824,20
-1.1467,-4.0001,-176.0913,20
-1.2267,-4.0001,-175.7906,20
-1.3067,-4.0001,-175.4783,20
-1.3868,-4.0001,-175.1524,20
-1.4668,-4.0001,-174.8105,20
-1.5468,-4.0001,-174.4498,20
-1.6267,-4.0001,-174.0673,20
-1.7067,-4.0001,-173.6591,20
-1.7868,-4.0001,-173.2206,20
-1.8667,-4.0001,-172.7467,20
-1.9467,-4.0001,-172.2304,20
-2.0268,-4.0001,-171.6634,20
-2.1068,-4.0001,-171.0349,20
-2.1868,-4,-170.3308,20
-2.2668,-4,-169.5326,20
-2.3468,-4,-168.6148,20
-2.4275,-4.0325,-167.2486,20
-2.513,-4.28,-166.0859,20
-2.6046,-4.58,-165.4608,20
-2.7023,-4.8801,-164.851,20
-2.8059,-5.1802,-164.259,20
-2.9155,-5.4802,-163.687,20
-3.0311,-5.7801,-163.1359,20
-3.1526,-6.0801,-162.6061,20
-3.2802,-6.38,-162.098,20
-3.4139,-6.6801,-161.6115,20
-3.5534,-6.9801,-161.1462,20
-3.6991,-7.28,-160.7019,20
-3.8507,-7.5801,-160.2777,20
-4.0083,-7.8802,-159.873,20
-4.1719,-8.1801,-159.4873,20
-4.3414,-8.48,-159.1197,20
-4.517,-8.7799,-158.7693,20
-4.6987,-9.08,-158.4353,20
-4.8862,-9.38,-158.117,20
-5.0798,-9.6799,-157.8139,20
-5.2794,-9.9799,-157.5249,20
-5.485,-10.28,-157.2495,20
-5.6966,-10.58,-156.987,20
-5.9142,-10.88,-156.7369,20
-6.1379,-11.18,-156.4985,20
-6.3674,-11.48,-156.2714,20
-6.603,-11.7799,-156.0549,20
-6.8446,-12.08,-155.8487,20
-7.0922,-12.38,-155.6522,20
