-0.0002,0,-179.9997,20
-0.0036,-0.1638,-179.9939,20
-0.0126,-0.4556,-179.974,20
-0.0275,-0.7524,-179.9354,20
-0.0484,-1.0504,-179.8777,20
-0.0755,-1.3503,-179.8004,20
-0.1086,-1.6508,-179.7037,20
-0.1475,-1.9509,-179.588,20
-0.1925,-2.2506,-179.4533,20
-0.2435,-2.5506,-179.2996,20
-0.3006,-2.8509,-179.1268,20
-0.3635,-3.1507,-178.9355,20
-0.4326,-3.4506,-178.7256,20
-0.5075,-3.7506,-178.4972,20
-0.5886,-4.0505,-178.2506,20
-0.6755,-4.3504,-177.986,20
-0.7685,-4.6502,-177.7036,20
-0.8674,-4.9501,-177.4034,20
-0.9725,-5.2502,-177.0858,20
-1.0835,-5.5503,-176.751,20
-1.2006,-5.8503,-176.3994,20
-1.3236,-6.1504,-176.0314,20
-1.4526,-6.4503,-175.6474,20
-1.5876,-6.7504,-175.2474,20
-1.7285,-7.0503,-174.8323,20
-1.8756,-7.3502,-174.4021,20
-2.0286,-7.6503,-173.9572,20
-2.1876,-7.9503,-173.4983,20
-2.3525,-8.2503,-173.026,20
-2.5236,-8.5503,-172.5406,20
-2.7005,-8.8503,-172.0426,20
-2.8836,-9.1502,-171.5327,20
-3.0724,-9.4501,-171.0115,20
-3.2675,-9.7501,-170.4794,20
-3.4686,-10.0502,-169.9369,20
-3.6754,-10.3501,-169.3852,20
-3.8886,-10.6501,-168.8244,20
-4.1075,-10.9502,-168.2555,20
-4.3324,-11.25,-167.6793,20
-4.5634,-11.55,-167.0963,20
-4.8006,-11.8501,-166.5069,20
-5.0435,-12.1502,-165.9122,20
-5.2925,-12.4501,-165.3131,20
-5.5474,-12.7501,-164.7102,20
-5.8085,-13.05,-164.1042,20
-6.0755,-13.3501,-163.4957,20
-6.3485,-13.6501,-162.8857,20
-6.6244,-13.8,-162.2782,20
-6.9005,-13.8,-161.6802,20
-7.1765,-13.8,-161.0947,20
-7.4525,-13.8,-160.522,20
-7.7285,-13.8,-159.9619,20
-8.0046,-13.8,-159.4142,20
-8.2804,-13.8,-158.879,20
-8.5564,-13.8,-158.3563,20
-8.8325,-13.8,-157.8456,20
-9.1085,-13.8,-157.347,20
-9.3845,-13.8,-156.8606,20
-9.6605,-13.8,-156.3863,20
-9.9365,-13.8,-155.9239,20
-10.2124,-13.8,-155.4736,20
-10.4885,-13.7999,-155.0352,20
-10.7645,-13.7999,-154.6087,20
-11.0405,-13.7999,-154.1942,20
-11.3165,-13.7999,-153.7919,20
-11.5925,-13.7999,-153.4015,20
-11.8685,-13.7999,-153.0233,20
-12.1445,-13.7999,-152.6575,20
-12.4205,-13.7999,-152.3041,20
-12.6965,-13.7999,-151.9635,20
-12.9725,-13.7999,-151.6358,20
-13.2485,-13.7999,-151.3213,20
-13.5244,-13.7999,-151.0206,20
-13.8005,-13.7999,-150.734,20
-14.0764,-13.7999,-150.4621,20
-14.3524,-13.7999,-150.2056,20
-14.6284,-13.7999,-149.9651,20
-14.9045,-13.7999,-149.7417,20
-15.1805,-13.7999,-149.5364,20
-15.4565,-13.7999,-149.3506,20
-15.7324,-13.7999,-149.186,20
-16.0084,-13.7999,-149.0443,20
-16.2845,-13.7999,-148.9278,20
-16.5604,-13.7998,-148.8395,20
-16.8365,-13.7998,-148.7826,20
-17.1124,-13.7998,-148.7615,20
-17.3884,-13.7998,-148.7814,20
-17.6644,-13.7998,-148.8491,20
-17.9404,-13.7998,-148.9732,20
-18.2163,-13.7966,-149.4497,20
-18.4889,-13.6309,-152.5893,20
-18.7555,-13.3309,-156.2988,20
-19.0162,-13.0309,-159.9308,20
-19.2708,-12.7309,-163.5008,20
-19.5194,-12.4309,-167.0261,20
-19.762,-12.1309,-170.5258,20
-19.9986,-11.8309,-174.0176,20
-20.2293,-11.5309,-177.5197,20
-20.4539,-11.2309,-181.0494,20
-20.6725,-10.9309,-184.6212,20
-20.8851,-10.6309,-188.2489,20
-21.0918,-10.3309,-191.9428,20
-21.2924,-10.0309,-195.7091,20
-21.4869,-9.7309,-199.5489,20
-21.6756,-9.4309,-203.4587,20
-21.8582,-9.1309,-207.4282,20
-22.0348,-8.8309,-211.4391,20
-22.2055,-8.5309,-215.4674,20
-22.3701,-8.2309,-219.4831,20
-22.5287,-7.931,-223.4528,20
-22.6813,-7.631,-227.3423,20
-22.8279,-7.3309,-231.1176,20
-22.9686,-7.0309,-234.7476,20
-23.1032,-6.7309,-238.2064,20
-23.2318,-6.4309,-241.4751,20
-23.3544,-6.131,-244.5408,20
-23.471,-5.831,-247.3968,20
-23.5817,-5.5309,-250.0427,20
-23.6863,-5.2309,-252.4802,20
-23.7849,-4.9309,-254.7149,20
-23.8775,-4.6309,-256.7556,20
-23.9641,-4.3309,-258.6112,20
-24.0447,-4.0309,-260.2921,20
-24.1193,-3.7309,-261.808,20
-24.188,-3.431,-263.1686,20
-24.2506,-3.131,-264.3835,20
-24.3072,-2.8309,-265.4611,20
-24.3578,-2.5309,-266.4088,20
-24.4025,-2.2307,-267.234,20
-24.4411,-1.9304,-267.9428,20
-24.4737,-1.6306,-268.539,20
-24.5003,-1.3307,-269.0283,20
-24.5209,-1.0308,-269.4145,20
-24.5356,-0.7304,-269.7004,20
-24.5442,-0.4284,-269.8882,20
