-0.0001,0,-179.9987,20
-0.0033,-0.158,-179.9673,20
-0.0123,-0.4519,-179.8524,20
-0.0274,-0.7519,-179.6288,20
-0.0483,-1.0515,-179.3017,20
-0.0753,-1.3506,-178.8791,20
-0.1083,-1.6504,-178.3694,20
-0.1474,-1.9507,-177.784,20
-0.1924,-2.2507,-177.1361,20
-0.2434,-2.5508,-176.4373,20
-0.3004,-2.8508,-175.7002,20
-0.3634,-3.1507,-174.9363,20
-0.4324,-3.4507,-174.1555,20
-0.5074,-3.7507,-173.3672,20
-0.5884,-4.0506,-172.58,20
-0.6754,-4.3505,-171.8002,20
-0.7684,-4.6505,-171.0333,20
-0.8675,-4.9506,-170.2837,20
-0.9725,-5.2506,-169.5551,20
-1.0835,-5.5506,-168.8502,20
-1.2005,-5.8506,-168.1707,20
-1.3235,-6.1506,-167.5175,20
-1.4525,-6.4507,-166.8915,20
-1.5875,-6.7507,-166.2929,20
-1.7284,-7.0506,-165.7218,20
-1.8754,-7.3504,-165.1778,20
-2.0285,-7.6504,-164.6596,20
-2.1875,-7.9505,-164.1672,20
-2.3526,-8.2505,-163.6996,20
-2.5235,-8.5505,-163.2561,20
-2.7005,-8.8505,-162.836,20
-2.8835,-9.1504,-162.4381,20
-3.0726,-9.4505,-162.0614,20
-3.2676,-9.7506,-161.7053,20
-3.4686,-10.0506,-161.369,20
-3.6755,-10.3505,-161.0516,20
-3.8885,-10.6504,-160.7524,20
-4.1076,-10.9504,-160.4704,20
-4.3327,-11.2505,-160.2051,20
-4.5636,-11.5505,-159.956,20
-4.8006,-11.8504,-159.7224,20
-5.0434,-12.1503,-159.5038,20
-5.2927,-12.4503,-159.2995,20
-5.5477,-12.7505,-159.1092,20
-5.8085,-13.0504,-158.9327,20
-6.0755,-13.3502,-158.7695,20
-6.3485,-13.6502,-158.6191,20
-6.6245,-13.8001,-158.4821,20
-6.9006,-13.8001,-158.3592,20
-7.1768,-13.8001,-158.2503,20
-7.4526,-13.8001,-158.1544,20
-7.7287,-13.8001,-158.0708,20
-8.0048,-13.8001,-157.9987,20
-8.2805,-13.8001,-157.9375,20
-8.5567,-13.8001,-157.8869,20
-8.8325,-13.8001,-157.8462,20
-9.1085,-13.8001,-157.8152,20
-9.3845,-13.8001,-157.7936,20
-9.6607,-13.8,-157.7811,20
-9.9366,-13.8,-157.7775,20
-10.2127,-13.8,-157.7827,20
-10.4886,-13.8,-157.7966,20
-10.7648,-13.8,-157.8192,20
-11.0408,-13.8,-157.8504,20
-11.3165,-13.8,-157.8902,20
-11.5927,-13.8,-157.9388,20
-11.8688,-13.8,-157.9963,20
-12.1447,-13.8,-158.0627,20
-12.4205,-13.8,-158.1384,20
-12.6966,-13.8,-158.2235,20
-12.9726,-13.7999,-158.3184,20
-13.2486,-13.7999,-158.4235,20
-13.5245,-13.7999,-158.5391,20
-13.8005,-13.7999,-158.6657,20
-14.0768,-13.7999,-158.804,20
-14.3528,-13.7999,-158.9545,20
-14.6286,-13.7999,-159.1179,20
-14.9046,-13.7999,-159.295,20
-15.1807,-13.7999,-159.4869,20
-15.4567,-13.7999,-159.6947,20
-15.7325,-13.7999,-159.9194,20
-16.0085,-13.7998,-160.1625,20
-16.2846,-13.7998,-160.4258,20
-16.5607,-13.7998,-160.711,20
-16.8367,-13.7998,-161.0204,20
-17.1103,-13.6903,-161.3547,20
-17.3782,-13.3936,-161.7126,20
-17.6401,-13.0936,-162.0933,20
-17.8961,-12.7934,-162.4981,20
-18.1458,-12.4935,-162.9282,20
-18.3897,-12.1936,-163.3854,20
-18.6277,-11.8934,-163.8719,20
